game_id,home,away,timestamp,winner,loser
6a60891e-9cd9-47be-bebd-99aeabaaefb6,Jericho Nets,Fam Kenya,2024-08-10T05:16:57.247Z,Fam Kenya,Jericho Nets
cc1b6a95-0f9d-4ee0-9edd-5c4bb7a5f9a8,Huruma Dragons,Buruburu,2024-08-10T05:18:56.406Z,Huruma Dragons,Buruburu
d1072de0-ca5a-4e68-942e-326503db77c1,Junubin,Clique Mambas,2024-08-10T05:20:55.327Z,Clique Mambas,Junubin
1a72c5a3-25e5-407d-a732-ddf85b619f21,Feba Nation,Teffad,2024-08-10T05:19:59.044Z,Teffad,Feba Nation
cbfc5db2-3f5f-4a36-b4ba-440bb94226e3,Phenoms,DeeMentor,2024-08-10T05:21:53.792Z,Phenoms,DeeMentor
0f4f8b30-62a4-4c08-babe-1cf3927b51e0,Twende,savio,2024-09-22T07:35:29.323Z,Twende,savio
575781e1-7b77-4caf-ab53-7dda45e3ad2d,Huruma Dragons,Teffad,2024-09-08T05:35:51.559Z,Teffad,Huruma Dragons
068bc7f2-eade-4c9e-9ff8-6f65e99fe083,Fam Kenya,Clique Mambas,2024-09-22T07:36:59.146Z,Clique Mambas,Fam Kenya
cdac9b93-a49a-4582-a070-0f2613a7876e,Saints,Feba Nation,2024-09-08T05:37:06.449Z,Saints,Feba Nation
df2dca2d-d4e7-4cae-b5ec-e5e069936c0a,Buruburu,Twende,2024-10-12T05:15:36.720Z,Twende,Buruburu
08dd5c3c-b427-4d5a-905c-bd4e89dca5f3,Clique Mambas,Phenoms,2024-10-12T05:17:37.418Z,Phenoms,Clique Mambas
83aa5852-f787-427d-93b7-2cf9660281ed,Twende,DeeMentor,2024-09-27T18:18:15.906Z,Twende,DeeMentor
dbd7189b-ad65-481b-a151-d367b5ff44d3,Twende,Kwetu,2024-09-15T10:15:23.278Z,Twende,Kwetu
267f000d-535b-473c-8d8c-2f8a9949d9e4,Rangers,Leos,2024-09-07T06:17:42.031Z,Rangers,Leos
20ee00d5-5114-4a82-8c91-c7b193ef54db,Vikapu,MooreWright,2024-09-07T06:21:35.674Z,Vikapu,MooreWright
321c1237-17c0-45bb-8807-f39b5f83a34d,E Nets,Bantu,2024-09-08T05:33:19.974Z,E Nets,Bantu
5f25cd89-4ec1-4989-8b75-eb1de6761d21,Twende,Bantu,2024-09-07T06:16:22.885Z,Twende,Bantu
9eeae1ff-b277-40e8-bc4d-a0d2cea1e0e3,Bantu,Phenoms,2024-09-29T05:53:10.172Z,Phenoms,Bantu
dc0bf732-b4db-4c3c-9bd2-696f9142313b,Clique Mambas,Saints,2024-09-21T09:23:49.878Z,Clique Mambas,Saints
41914d74-dfae-4d8b-b189-0a336cdc4563,Buruburu,Rangers,2024-09-29T07:32:06.648Z,Buruburu,Rangers
951f160c-1117-4d1a-a7bd-3738ced961a9,Jericho Nets,Buruburu,2024-09-08T05:34:09.280Z,Buruburu,Jericho Nets
61fad276-f313-4e06-85a5-f190f9737a73,Junubin,DeeMentor,2024-09-08T05:39:06.001Z,Junubin,DeeMentor
8d84a4db-c06a-41d4-90d9-790f3884e287,Saints,Junubin,2024-08-18T07:07:43.205Z,Saints,Junubin
f54e974e-d9e1-4c3b-aba2-9b2ff6a0c19b,Phenoms,Bantu,2024-10-04T20:12:36.692Z,Phenoms,Bantu
c8a6e7b2-5d42-4969-9269-29f7c737b089,Leos,DB Nets,2024-09-14T06:29:49.999Z,DB Nets,Leos
022c5ea0-024b-4db1-afec-a3f2ab2951e0,Advance,Jericho Nets,2024-09-14T06:31:29.149Z,Advance,Jericho Nets
23bb2415-d985-4fff-9b45-4fa30cd865f9,Advance,Clique Mambas,2024-09-15T08:16:54.482Z,Clique Mambas,Advance
2eb8569d-fd23-49fa-834f-a2dd37ff95b4,Junubin,Advance,2024-09-07T06:15:38.728Z,Junubin,Advance
c83a0c26-8950-4d83-9a6b-e2799033f5c4,Kibra,Pride Landers,2024-09-07T06:19:36.150Z,Kibra,Pride Landers
39bf1a50-0523-4810-b2ce-f5b63e599fab,Phenoms,Saints,2024-09-07T06:25:00.585Z,Phenoms,Saints
779a09f2-bc90-4435-9889-0e520c0c007c,E Nets,Kwetu,2024-09-07T06:23:13.898Z,Kwetu,E Nets
853ca60e-e178-4ca7-8c9b-2a21c86a9836,Twende,DB Nets,2024-09-21T08:36:41.226Z,Twende,DB Nets
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,Vikapu,E Nets,2024-10-13T06:17:24.812Z,Vikapu,E Nets
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,E Nets,Teffad,2024-10-04T20:15:51.596Z,E Nets,Teffad
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,Kibra,DB Nets,2024-08-11T08:00:55.427Z,Kibra,DB Nets
fae01f75-8ce5-4009-8c6b-1416e2685540,Saints,DeeMentor,2024-09-14T06:30:32.191Z,Saints,DeeMentor
76d26447-ae40-4693-a203-53654428f532,Kwetu,savio,2024-08-11T08:02:26.616Z,savio,Kwetu
50a63562-61c0-45fb-87f3-3925c9451d08,Pride Landers,MooreWright,2024-08-11T07:18:33.861Z,Pride Landers,MooreWright
e30abb36-286e-41e9-94c7-4da145ce7abd,Bantu,Rangers,2024-08-11T07:58:13.956Z,Rangers,Bantu
fe70288e-7af0-472d-9a9e-4fce478a50d3,DeeMentor,Twende,2024-09-29T07:33:14.172Z,Twende,DeeMentor
0fadef1f-eb3f-4117-b9c1-16e674b77e09,Huruma Dragons,Feba Nation,2024-09-14T06:36:54.168Z,Huruma Dragons,Feba Nation
7d0c573c-ec77-4aa1-b9cd-6627bdc0bfb9,Twende,Vikapu,2024-08-11T08:03:14.332Z,Twende,Vikapu
8b5abbad-45c0-47ef-b743-3d65fb7e07c9,Fam Kenya,Kibra,2024-10-13T06:18:03.211Z,Kibra,Fam Kenya
6d67fa49-e31b-4d44-8476-6c4de8dd2619,Huruma Dragons,Vikapu,2024-09-29T07:34:07.395Z,Vikapu,Huruma Dragons
7bcf5487-e3f2-4207-8749-8899f000d694,DB Nets,MooreWright,2024-09-15T08:14:37.211Z,DB Nets,MooreWright
51cbb13e-0d7a-4709-aae5-ae47c9ed0089,Vikapu,savio,2024-09-21T09:24:57.517Z,savio,Vikapu
8cf43610-f48d-4b99-99b6-22f670fab002,DeeMentor,Teffad,2024-08-18T07:10:24.519Z,DeeMentor,Teffad
30b8619b-f7cd-4457-97a3-d92093174025,Kwetu,Bantu,2024-09-14T06:29:05.168Z,Kwetu,Bantu
f430f1c8-df5d-4fd1-8e31-43c61403c4a7,Kibra,Saints,2024-09-29T05:54:43.880Z,Kibra,Saints
51acc49f-ef7d-4711-98ee-30963f1c592c,Pride Landers,Twende,2024-09-14T06:32:22.989Z,Twende,Pride Landers
b7bafd2c-6582-4f81-97d2-703fe097ccf6,Clique Mambas,Kwetu,2024-10-04T20:14:20.240Z,Clique Mambas,Kwetu
fe032580-c5e0-49ce-a424-3df6a56235b2,MooreWright,Kibra,2024-09-14T06:34:10.919Z,Kibra,MooreWright
282bb3bb-e7f8-42f5-87ef-80ac7364e3fb,Rangers,Buruburu,2024-10-04T20:16:41.234Z,Rangers,Buruburu
fc52e64b-a314-45b7-abd7-7fe0cae4cb8e,Rangers,E Nets,2024-09-14T06:36:05.809Z,Rangers,E Nets
7e0290fa-f166-4516-84cf-34b1239d213d,Fam Kenya,Advance,2024-08-21T09:27:22.730Z,Fam Kenya,Advance
9bedbcb8-b855-4b7a-be40-4ea87e9107eb,Fam Kenya,DeeMentor,2024-09-21T09:26:09.954Z,Fam Kenya,DeeMentor
d6d2d332-9087-4ae5-ae1a-b4e5e7a9f7a5,Vikapu,Huruma Dragons,2024-09-27T18:18:51.554Z,Vikapu,Huruma Dragons
8dc5d883-3056-4afb-95f4-a24fec97a661,Junubin,Phenoms,2024-09-14T06:35:24.280Z,Phenoms,Junubin
4f509e1d-1c99-479a-a0fc-7b6b456a1564,Vikapu,Huruma Dragons,2024-10-04T20:13:25.032Z,Vikapu,Huruma Dragons
38678fc4-0c0a-429c-939d-cc8e0209159a,Rangers,Vikapu,2024-09-15T07:19:53.256Z,Vikapu,Rangers
2624a2d8-05b7-4649-9de1-63cfb6b0b798,Kibra,Saints,2024-10-04T20:15:06.931Z,Kibra,Saints
05bbca74-676b-4089-97f3-48f95a34ea67,E Nets,Vikapu,2024-08-21T09:55:08.814Z,Vikapu,E Nets
08321a2c-2d1b-4e3c-b006-f729f5a82f4b,Clique Mambas,Phenoms,2024-08-21T09:56:07.652Z,Phenoms,Clique Mambas
a2d15f43-4fcf-4dd0-bb0e-cdbaaa03bb11,Buruburu,DeeMentor,2024-08-21T10:27:32.324Z,DeeMentor,Buruburu
042bbc75-799a-4523-adc3-6f0be598cc67,Twende,Leos,2024-09-22T07:34:02.856Z,Twende,Leos
6d19a641-caa7-4a19-ad74-c0234db4c78a,Teffad,E Nets,2024-09-29T05:57:36.777Z,E Nets,Teffad
1661941a-5ec1-4d6f-b2e8-8a27168d8f80,Kwetu,Clique Mambas,2024-09-29T05:52:06.812Z,Clique Mambas,Kwetu
a1decba9-f07c-4148-98a8-d8d442141635,savio,Fam Kenya,2024-09-29T05:55:43.842Z,Fam Kenya,savio
45046292-1d10-46d4-9bd8-2fea3d21a730,Huruma Dragons,Saints,2024-09-22T07:34:45.934Z,Saints,Huruma Dragons
a1e8bc07-ea1c-4407-8cfa-abedf66b7de2,Vikapu,Kwetu,2024-09-08T05:39:49.313Z,Vikapu,Kwetu
19db29b2-b658-4572-8241-934902608806,DB Nets,Pride Landers,2024-09-08T05:42:52.373Z,DB Nets,Pride Landers
f01baac8-69e5-4cd0-a53f-7994de9de5a1,Phenoms,Huruma Dragons,2024-09-15T08:09:38.992Z,Phenoms,Huruma Dragons
a8a18952-e6dc-4884-939c-28fbdf8bbb5c,Teffad,Fam Kenya,2024-09-15T08:13:13.007Z,Fam Kenya,Teffad
f4e4afb9-7c8e-4e6e-bf99-41fb03d3ee20,Saints,Kibra,2024-09-27T18:15:18.746Z,Saints,Kibra
6e9d15bc-97a3-4e0e-8b1d-e8f03d22b76d,Fam Kenya,savio,2024-09-27T18:16:10.156Z,Fam Kenya,savio
ac9f510c-419d-4194-97fc-929ac1f5384f,Vikapu,Kibra,2024-09-15T13:13:38.633Z,Kibra,Vikapu
e84670f3-9857-421e-a06d-3ef0989aee00,Jericho Nets,DeeMentor,2024-09-15T08:20:49.013Z,DeeMentor,Jericho Nets
193b8ad1-20f3-458c-9731-8726b607f7a5,Saints,Buruburu,2024-09-15T14:56:32.672Z,Buruburu,Saints
966cbbee-a191-44d6-a0d8-6d24f2737fb0,Old Guards,Rising Stars,2024-08-30T13:11:32.161Z,Old Guards,Rising Stars
178d54ef-7430-4b64-8d4e-45bb22a5d961,Eastlands Conference,Uptown Confrence,2024-08-30T13:07:43.477Z,Uptown Confrence,Eastlands Conference
dff6e246-8140-426e-ac42-afcd77338794,DB Nets,savio,2024-09-07T06:14:58.378Z,savio,DB Nets
2542d1bf-3ff4-478f-8730-5072615c1f6e,Huruma Dragons,Fam Kenya,2024-09-07T06:17:01.502Z,Fam Kenya,Huruma Dragons
0deb32b3-8a41-4762-8209-9f183cd89ff6,Clique Mambas,Buruburu,2024-09-07T06:22:29.097Z,Clique Mambas,Buruburu
326b6de6-0299-4448-9caf-3c4d8aff5311,Feba Nation,Jericho Nets,2024-08-21T09:28:31.458Z,Jericho Nets,Feba Nation
b1f8ec3c-c517-4ac2-b0cc-610a6e27a1a2,Pride Landers,Kwetu,2024-08-21T10:14:07.080Z,Kwetu,Pride Landers
