game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
35949233-6491-4bd8-8200-84f1cd048d80,-O4_T9o-krt29hPE4cpe,Duke.M,Clique Mambas,0,0,2,0,2,1,0,0,3,1,0,3,1,0,2,911,0,0,DEtqwB
35949233-6491-4bd8-8200-84f1cd048d80,-O4_TAdTZLRTU1gYUFss,Williams.O,Clique Mambas,1,3,2,4,4,0,3,0,3,3,1,11,0,0,2,1855,0,25,fZYVSg
35949233-6491-4bd8-8200-84f1cd048d80,-O4_TBV8fj9JXfyk2fro,Ian.D,Feba Nation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,515,0,11,tFrATX
35949233-6491-4bd8-8200-84f1cd048d80,-O4_TEdW-jYZ9UxPcSCH,Joshua.Z,Clique Mambas,1,0,3,4,1,0,1,1,3,1,3,8,1,0,1,1089,0,11,TkHeAI
35949233-6491-4bd8-8200-84f1cd048d80,-O4_TU3frlSMj4ny7Dg0,Dewn.D,Feba Nation,0,0,1,3,0,0,0,0,2,0,1,6,0,0,1,1161,0,4,t7BYAg
35949233-6491-4bd8-8200-84f1cd048d80,-O4_TWxKz7pZHhc8rPiO,Marrol.J,Clique Mambas,4,6,7,10,0,0,1,3,2,4,1,26,0,0,3,2485,0,12,ahBCLx
35949233-6491-4bd8-8200-84f1cd048d80,-O4_UX0OWn7rA-M9Nys7,John.M,Feba Nation,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,1848,0,16,LqUdQB
35949233-6491-4bd8-8200-84f1cd048d80,-O4_U_PwJ1p2gxFXK4iK,Ray.M,Clique Mambas,1,6,6,3,0,0,0,1,3,3,0,12,1,0,0,966,0,23,lhMf9A
35949233-6491-4bd8-8200-84f1cd048d80,-O4_UyJ668YgGnaLpm_f,Felix.O,Feba Nation,0,0,1,4,9,3,0,0,0,1,3,17,1,0,2,2084,0,7,5TQC4w
35949233-6491-4bd8-8200-84f1cd048d80,-O4_VDl2bifk-37GB6sC,Rapudo.S,Clique Mambas,0,0,0,4,3,1,1,2,6,3,2,11,1,0,1,1919,0,1,Eq0ifL
35949233-6491-4bd8-8200-84f1cd048d80,-O4_VTk2edIslbpd5boD,Simon.W,Clique Mambas,3,0,1,2,4,3,3,0,2,2,3,13,0,0,0,2171,0,7,GIoece
35949233-6491-4bd8-8200-84f1cd048d80,-O4_Vt8lOeLwHEqLwDkR,Gabriel.M,Feba Nation,0,0,2,0,0,1,1,0,3,0,1,3,0,0,2,1270,1,8,J5wvTn
35949233-6491-4bd8-8200-84f1cd048d80,-O4_VyDtftTaYN2Vq0ST,Chris.K,Clique Mambas,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,678,0,30,hM2f5Z
35949233-6491-4bd8-8200-84f1cd048d80,-O4_X4ZRdXbstfKV7kSX,Juma,Feba Nation,0,1,2,1,0,0,1,0,0,0,4,3,0,0,4,2057,0,13,TbPKpD
35949233-6491-4bd8-8200-84f1cd048d80,-O4_Z-X8ac4YJM8Ca5JB,Tony.M,Feba Nation,0,0,1,2,1,0,0,1,0,2,1,4,0,0,0,667,0,10,IQCIdy
35949233-6491-4bd8-8200-84f1cd048d80,-O4__st1RpGXqNIe43UZ,Marshall.S,Feba Nation,0,0,0,1,1,0,0,0,1,1,2,2,0,0,0,1331,0,9,etdsnn
35949233-6491-4bd8-8200-84f1cd048d80,-O4_g83R6NdKp644NDHt,Seth.O,Clique Mambas,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,536,0,4,r9ZdRC
35949233-6491-4bd8-8200-84f1cd048d80,-O4_hZ_w1jr8-upcVYp1,Paul.W,Clique Mambas,2,0,1,1,1,0,1,0,1,0,0,2,0,0,0,920,0,9,2hnF0S
35949233-6491-4bd8-8200-84f1cd048d80,-O4_htgHEx01DE5503Yy,Lucky.M,Feba Nation,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,383,0,17,RuD70r
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjZZzu0BZV5tK52Gv,Kijang.N,Junubin,0,0,1,0,3,1,0,0,3,1,2,3,0,0,0,0,0,24,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjZpyApg-wG8RGn9k,Daniel.K,Fam Kenya,0,0,1,1,3,3,0,0,3,0,2,11,1,0,0,0,0,1,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjbmibo7B9fpEY5OZ,Calvin.O,Fam Kenya,2,1,5,2,2,1,0,0,5,1,0,8,1,0,4,0,0,4,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjef4H5v56k9y-X8V,Isaac.O,Fam Kenya,0,2,3,2,4,3,1,0,4,1,0,15,1,0,1,0,0,0,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjfCPgNggC4UM8YIs,Deng.K,Junubin,0,1,5,2,0,0,0,0,4,1,3,5,0,0,5,0,0,34,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRjzAvwvKfJQ0VQb9-,Nhial.M,Junubin,0,0,3,1,0,0,0,0,3,0,1,2,0,0,2,0,0,37,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRk-mGZFv3ddn2DoXX,Fiston.S,Fam Kenya,1,1,3,1,2,0,0,0,2,1,3,3,0,0,3,0,0,10,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRkCMabRX_1bLTgtfA,Marial.N,Junubin,1,1,4,1,3,0,0,0,0,0,0,3,0,0,1,0,0,0,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRkWNukA0k4d1CPrqp,Arok.D,Junubin,5,2,4,3,1,0,1,0,0,0,0,8,0,0,2,0,0,12,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRk_nRhSkVJ3u98UaA,Spencer.K,Fam Kenya,3,1,8,1,0,0,0,0,4,2,2,3,0,0,3,0,0,23,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRmLDwMxI1Mcx3Lwh8,Teng,Junubin,1,3,4,2,3,0,0,0,3,2,2,7,0,0,0,0,0,5,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRmettQ13GgIK12GX3,Makuch.S,Fam Kenya,1,1,3,2,0,0,0,3,2,4,4,5,1,0,1,0,0,15,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRnMPgD25-1rdwZMg7,Kipusa.M,Fam Kenya,0,0,1,0,1,0,0,0,4,1,3,0,1,0,3,0,0,24,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRnhGAQwwITqf6uIYr,Ngor.M,Junubin,0,0,3,2,0,0,0,0,2,1,1,4,0,0,2,0,1,9,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRpbG7p1TuR_DM6SUE,Joshua.M,Fam Kenya,0,0,0,0,1,1,0,0,0,0,1,3,0,0,1,0,0,6,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRth-ysHSdKrcNJe3b,Wade.D,Fam Kenya,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,32,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRudWGawmrqmrSNXco,Ajang.J,Junubin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRujwUjWd8NZMEClID,Wieu.W,Junubin,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,7,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRw-v7Vh9kd6J04N6U,Goy.D,Junubin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
c495876b-4730-4ba5-9a51-c5dce65c4265,-NvRzMq2-6K6Hb9B_n3E,Goch.R,Junubin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV1a5rt7G4EDvF3Js7,George.N,DB Nets,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2305,0,9,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV1n8KLy-gZpmF0AdH,Thomas.R,Kwetu,0,2,1,6,3,0,0,0,2,0,2,14,1,0,0,1583,1,7,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV1oV0Pkc0Q6iSADDh,Prince.M,DB Nets,3,3,4,0,2,2,1,0,4,1,3,9,0,0,3,1682,0,6,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV1sQxnLvKFEdDKnAk,John.J,DB Nets,1,2,6,1,0,0,0,0,2,1,0,4,0,0,0,1112,0,13,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV1x7Q8JAVrulFIBFx,Blaise.M,Kwetu,0,0,2,1,0,0,0,0,0,0,3,2,0,0,1,672,0,14,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV292PdAafiQl7AiZl,Stephen.A,DB Nets,2,1,3,5,0,0,0,0,2,2,1,11,0,0,1,1886,0,14,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV2GebV2EomPDysokP,Joshua.K,Kwetu,2,6,3,0,5,1,0,1,3,0,2,9,0,0,2,1998,0,18,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV2NnCVFmE2CoN_gwe,Antony.N,DB Nets,3,2,4,6,2,0,0,0,4,2,2,14,2,0,2,2321,0,4,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV2_l1_gaY-atg00eB,George.K,Kwetu,0,0,2,1,0,1,0,0,0,0,0,5,0,0,2,2282,0,23,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV2xfiFjmEOfioYeu9,Kingsley.Q,DB Nets,1,3,3,2,3,0,0,0,2,0,0,7,0,0,2,1169,0,7,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV37bN5dCWPwW5y5Jv,James.K,DB Nets,0,0,3,1,0,0,0,1,1,2,2,2,0,0,0,1026,0,8,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV3iDvnwSJN0yf4PoI,Deuce.G,Kwetu,0,0,0,2,1,0,0,0,2,0,3,4,0,0,1,2166,0,20,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV3wCPsGzaiKYCiLrR,Joseph.G,Kwetu,0,2,2,2,1,3,1,0,1,0,2,15,0,0,1,1632,0,6,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV6PmrIfHsO3U8RtcM,Fredrick.M,Kwetu,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,708,0,9,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV7eLqLUsPE9rMEeHK,Elton.E,Kwetu,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,4,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV8omA4cpWSzL22k_w,Austin.M,Kwetu,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,125,0,10,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwV8uUnBV8U6r4yr6U8,Roy.K,Kwetu,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,313,0,21,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwVAYqjb7g-CHQQ44dG,Glen.W,DB Nets,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,30,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwVBqp9q9tseqf35rct,Isaiah.K,Kwetu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,
85b87457-2757-4ec4-8dd4-d79c6f855fd1,-NwVBxrAYeJXjbqaUl2y,Jude.K,Kwetu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,84,0,11,
81a1db84-cf88-4191-978e-e62e52049eab,-Numv50iEewGXW9tGLGn,Spencer.K,Fam Kenya,5,4,15,6,1,0,2,0,3,5,1,16,1,0,5,0,0,3,
81a1db84-cf88-4191-978e-e62e52049eab,-Numv5eHQ_Jk1mBf8dYV,Dennis.K,Huruma,2,1,9,3,10,1,0,2,6,2,0,10,0,0,3,0,0,30,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvGAfyshX2p4PV6LD,Ryan.O,Huruma,6,1,2,2,2,1,0,0,3,6,3,8,0,0,2,0,0,78,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvHUy-OSZVwDYfU43,Calvin.O,Fam Kenya,2,4,9,4,3,1,2,0,4,3,2,15,0,0,2,0,0,6,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvJxwFY6EG7Zl_CJP,David.M,Huruma,1,2,5,4,8,2,1,0,0,5,0,16,1,0,4,0,0,14,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvLuwsUbs33b-8GDH,Powel.S,Huruma,0,1,7,2,7,2,2,1,4,2,4,11,0,0,2,0,0,8,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvNPyOQ-Bzv8UMkYI,Isaac.O,Fam Kenya,0,0,5,4,3,3,1,0,6,3,2,17,1,0,6,0,0,12,
81a1db84-cf88-4191-978e-e62e52049eab,-NumvVtYt0F4TqwEEwfq,Ian.M,Fam Kenya,1,1,4,4,1,0,1,1,4,6,0,9,0,0,3,0,0,11,
81a1db84-cf88-4191-978e-e62e52049eab,-NumwcuxLFCxBvvKqRU6,Paul T.,Huruma,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,24,
81a1db84-cf88-4191-978e-e62e52049eab,-NumwrqVjNGdcDXh6KWK,Bol.B,Fam Kenya,0,0,2,0,2,0,0,1,7,1,3,0,0,0,0,0,0,5,
81a1db84-cf88-4191-978e-e62e52049eab,-Numzg2dcNK9iYiY_41P,Deng.A,Fam Kenya,0,0,2,2,0,0,0,0,4,0,0,4,0,0,1,0,0,8,
81a1db84-cf88-4191-978e-e62e52049eab,-Nun-0qkAFeJB5kZbLJE,Bilal.K,Huruma,0,0,0,0,5,0,1,0,3,0,2,0,0,0,1,0,0,4,
81a1db84-cf88-4191-978e-e62e52049eab,-Nun3lgGTkQL-9ffLVt7,Dwayne.W,Fam Kenya,0,0,2,0,0,0,0,0,5,0,3,0,1,0,2,0,0,88,
81a1db84-cf88-4191-978e-e62e52049eab,-Nun7KrwQilNfhLANV6C,Reymond.A,Huruma,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,23,
81a1db84-cf88-4191-978e-e62e52049eab,-NunBAnWZQfo_7xW8SFe,Malon,Fam Kenya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-EKRPuVJB30TowsUg,Anthony.N,DB Nets,1,1,4,1,6,4,3,0,1,1,1,15,2,0,5,0,0,4,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-EOyAGLK8I_KIjHlw,Edwin.T,Pride Landers,0,0,2,2,3,0,0,0,4,2,0,4,0,0,4,2482,0,4,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-ERui_oWAfwHgCZ7N,James.N,DB Nets,0,0,3,1,2,1,0,0,0,2,0,5,1,0,0,1523,0,30,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-EVuXE8GiswoT3Taz,Prince.M,DB Nets,2,0,4,3,1,0,1,0,1,1,0,6,1,0,2,1062,0,6,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-EWtZB8J7xhrwrzOx,Brian.N,Pride Landers,0,0,3,0,5,3,0,0,5,0,2,9,0,0,2,2613,0,24,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-Eazq4wTmRKXvYKnK,Tyler.D,Pride Landers,1,2,4,9,6,3,0,0,1,2,4,29,0,0,1,0,0,93,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-Eooqv7zOtFxJxqeW,Jeremy,Pride Landers,0,0,2,1,4,1,0,0,5,1,4,5,1,0,1,0,0,13,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-Er2MgEocxfAvbNAB,Ziphlone.O,Pride Landers,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,1209,0,15,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-F5W1MtqLJYYSP6pM,Stephen.A,DB Nets,0,0,2,5,0,0,0,1,10,3,0,10,0,0,2,2170,0,14,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-FAd8PnR8l59REWyD,John.J,DB Nets,1,2,4,6,0,0,2,0,5,2,0,14,1,0,2,1431,0,13,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-IyUxtwrXRYJFDJ2f,Kingsley.Q,DB Nets,0,0,3,3,0,0,0,0,3,1,1,6,0,1,0,1352,0,7,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-JDB3KMtjS6dawlUC,James.K,DB Nets,0,1,2,2,0,0,0,1,2,2,1,5,0,0,3,1206,0,,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-JPIb-w-DhkMgf6l6,Evan.K,DB Nets,2,0,3,2,0,0,0,0,1,0,0,4,0,0,1,492,0,10,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-JdgmSO0UeitSU-aO,Felix.A,DB Nets,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1255,0,8,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-JrfQ4ZYZ5udY5cA0,Daniel.T,Pride Landers,0,0,1,1,0,0,0,0,1,2,1,2,0,0,1,1731,0,11,
08f0ca91-b41c-46b5-b952-37da773a0fda,-Nw-TSxtY-TXjKyya39V,Emmanuel.K,DB Nets,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89,0,5,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZw8TpUyjrDSkGoUc1,George.O,Teffad,0,0,0,0,4,1,0,0,1,0,3,3,0,0,1,2235,0,7,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwCsLqYRV25-Wyen-,Davies.S,Phenoms,0,2,6,7,1,0,1,0,3,3,0,16,1,0,1,1710,0,4,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwG8pUMOvHKNmQt1c,Deng.K,Phenoms,0,3,2,3,0,2,0,0,6,2,3,15,0,0,1,1141,0,9,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwMeW_O7iZPLbmjdR,Ivan.W,Phenoms,1,1,2,2,1,0,0,0,0,1,0,5,0,0,1,1196,0,13,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwSlHR-ieDpx1po85,Victor.M,Teffad,0,0,2,3,5,2,0,0,1,1,1,12,0,0,1,2126,0,4,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwWRpKNsKiB2p51Rw,Alphonse.M,Teffad,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,531,0,12,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZw_wTvK7tDGKf2jMo,Jeff.O,Teffad,1,1,4,1,0,0,0,0,2,1,1,3,0,0,2,1112,0,6,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZwqaa1qveKNP-RYSN,Vitumbiko.M,Phenoms,0,0,3,2,2,1,2,0,3,0,0,7,0,0,0,1479,0,5,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZx1X9mmkkOQOfXc87,Irungu.M,Teffad,1,1,4,2,2,0,1,0,1,0,0,5,0,0,1,956,0,3,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZx55AmtxJ6epcLd8b,Alex.N,Phenoms,0,0,1,3,1,0,2,0,1,0,0,6,1,0,1,613,0,10,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZyKdlsAptZn98B7jC,Thomas.W,Phenoms,0,0,3,5,0,0,0,1,3,3,4,10,0,0,1,1245,0,8,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZySWu2h-YLrcIx7I0,Ngor.K,Phenoms,0,0,4,1,2,0,0,0,4,3,0,2,0,0,0,1505,0,11,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZzD9Cf578yxVXkGrq,Lensen.K,Phenoms,0,0,0,1,1,0,0,0,1,2,3,2,0,0,0,1247,0,7,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZzDqzxgjb0K3HfAvu,Jonathan.L,Phenoms,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1129,0,2,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-NwZzc6b3WMCwkX6LvYy,Brian.J,Teffad,1,0,4,3,5,3,2,1,1,2,1,15,0,0,0,1619,0,10,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-Nw_-84kNEbYDdGSqZbg,Titus.M,Teffad,1,1,5,0,1,0,0,0,3,1,1,1,0,0,0,1361,0,9,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-Nw_07d1ZFN98rsIk2pD,Charles.M,Teffad,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1508,0,5,
07efaafa-e0b7-44a4-8f0e-49c5b871688a,-Nw_3MEA8UAZH0U1t6ZC,Erick.O,Phenoms,0,0,2,1,1,1,0,0,0,0,0,5,0,0,0,210,0,3,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-X6GG44PzEPkTV1-7,Trevor.O,Vikapu,1,1,4,9,3,1,0,0,5,5,2,22,1,0,1,2140,0,8,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-X6uCb1ntfZdtIB5I,Jude.K,Kwetu,0,0,0,1,1,2,1,0,3,1,3,8,1,0,1,2040,0,6,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-X9JD6bOsLG7dIhFl,Jayson.M,Kwetu,1,4,2,1,0,0,1,0,5,1,1,6,1,0,1,2263,0,11,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-XGJCIlji1VHp6v6K,Brian.M,Vikapu,1,4,4,2,1,1,1,0,3,2,0,11,0,0,0,1543,0,24,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-XOXppGb-pVJ9rxME,Ricky.O,Vikapu,3,2,8,6,0,3,0,0,2,5,2,23,0,0,0,1871,0,12,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-XSOqtU-3i5wuun7U,Blaise.M,Kwetu,1,1,1,0,2,0,0,0,3,2,2,1,0,0,1,1355,0,14,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-XYZ-Bbl6yCmrvy0y,Ben.A,Vikapu,1,1,5,0,1,1,0,1,4,1,0,4,0,0,2,1593,0,4,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-X_hYueF1WRkBMA7f,Tom.R,Kwetu,2,5,6,4,2,0,1,0,3,0,1,13,0,0,2,2280,0,7,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-XkmO8cLYbgS-ih7g,Stanley.O,Vikapu,0,0,4,0,1,0,0,0,1,1,3,0,0,0,0,1347,0,0,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-YLZ_8i5ytCFf53LA,Joe.F,Vikapu,0,0,3,2,0,0,1,0,0,3,3,4,1,0,0,825,0,15,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-Ytbx_jJepYwId907,Peter.G,Kwetu,1,2,4,0,2,1,0,0,2,1,0,5,1,0,0,1462,0,13,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-_aDHJZeUG7yPcats,Cliff.O,Vikapu,0,0,3,1,1,0,3,0,1,2,2,2,0,0,2,1603,0,35,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-_fHT5i9tzOkOHq2m,Fred.M,Kwetu,0,2,3,1,0,0,0,0,0,0,2,4,0,0,0,713,0,9,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-adQg8OmODJth2HE4,George.K,Kwetu,0,0,2,0,0,0,2,0,1,1,3,0,0,0,2,1089,0,23,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-ajZ8-I0Bv2GvuuPJ,Elly.O,Vikapu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,644,0,10,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-cSynzKSbU3N3Hdaw,John.J,Vikapu,0,1,1,1,1,0,0,0,2,0,1,3,0,0,0,898,0,30,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-e0nD4LXMHMVer_SX,Brian.Z,Vikapu,1,0,1,2,1,0,0,0,0,0,2,4,2,0,0,663,0,11,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-e7cs3uJr5Z7_4gGu,Derrick.I,Kwetu,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,600,0,12,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-fcLo689IF4EMebfI,Yop.G,Vikapu,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,613,0,23,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-fnTL_tKay-QdU4vq,Omondi.C,Kwetu,2,1,1,2,3,0,0,0,1,0,2,5,1,1,1,987,0,8,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-ncinnzN0-cQsukVB,Lee.K,Kwetu,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,488,0,16,
7ee82fa2-75a5-4720-87bb-168de93b9b6f,-Nw-o9CQW-Qc8hRQcPDt,Elton.O,Kwetu,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,463,0,4,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYq0g6PWAAqLM8F4oL,Yaya.G,DeeMentor,5,5,5,2,0,2,1,0,2,1,4,15,1,0,6,1847,0,7,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYq5Ejb4e-EPSpvpBt,Powell.H,Huruma Dragons,6,4,7,8,5,1,3,0,2,1,3,23,2,0,3,2430,1,8,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYq5qpLCxqnqCTiM8G,Deng.K,DeeMentor,3,2,9,5,1,0,0,0,5,0,3,12,0,0,2,2236,0,4,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYqHmdvuO3mtsPuVdj,Tong.Y,DeeMentor,1,1,2,6,3,0,2,0,4,2,1,13,1,0,3,1997,0,9,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYqIt27EkKdBUDA9fH,Luka.M,DeeMentor,0,2,6,1,1,0,1,0,6,1,4,4,0,0,1,2035,0,11,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYqKVamo1aIikef9Kj,Dennis.K,Huruma Dragons,2,0,5,1,6,0,1,0,3,1,1,2,1,0,4,1653,0,30,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYqiAFOYv0EjpoM-1K,Thomas.H,Huruma Dragons,2,0,9,6,0,0,0,0,5,10,3,12,1,0,0,2142,0,15,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYqjL9uQGsRYUkPX18,Christopher.W,DeeMentor,0,0,1,1,0,0,0,1,1,0,0,2,1,0,1,863,0,6,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYrQylKOdOAC87rMDt,Reinhard.A,Huruma Dragons,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,589,0,23,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYryJX4kOnwhoqyQrp,Abraham.O,Huruma Dragons,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,385,0,11,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYsR2eE1y54FaWBC2A,Austin.M,Huruma Dragons,0,0,1,4,1,0,1,0,2,0,5,8,0,0,2,2539,0,13,
